第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/022.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/022.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/023.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/023.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/024.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/024.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/025.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/025.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/026.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/026.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/027.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/027.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/028.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/028.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/029.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/029.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/030.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/030.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/PRO.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/PRO.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/001.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/001.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/002.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/002.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/003.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/003.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/004.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/004.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/005.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/005.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/006.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/006.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/007.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/007.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/008.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/008.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/009.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/009.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/010.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/010.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/011.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/011.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/012.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/012.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/013.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/013.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/015.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/015.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/014.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/014.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/016.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/016.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/017.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/017.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/018.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/018.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/019.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/019.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/020.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/020.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/021.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/021.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/022.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/022.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/023.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/023.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/024.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/024.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/025.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/025.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/026.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/026.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/027.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/027.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/028.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/028.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/029.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/029.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/030.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/030.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/031.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/031.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/032.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/032.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/033.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/033.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/034.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/034.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/035.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/035.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/036.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/036.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/037.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/037.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/038.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/038.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/039.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/039.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/040.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/040.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/041.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/041.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/042.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/042.HTM
第41回JSCA新年フェスティバル水泳競技大会北海道会場,2015,1,11,登別市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFH/PRO.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFH/PRO.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/001.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/001.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/002.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/002.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/003.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/003.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/004.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/004.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/005.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/005.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/006.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/006.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/007.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/007.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/008.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/008.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/009.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/009.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/010.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/010.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/011.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/011.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/012.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/012.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/013.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/013.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/014.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/014.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/015.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/015.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/016.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/016.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/017.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/017.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/018.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/018.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/019.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/019.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/020.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/020.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/021.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/021.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/022.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/022.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/023.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/023.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/024.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/024.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/025.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/025.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/026.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/026.HTM
2014年度JSCA名古屋地区　第24回新春マスターズ水泳大会,2015,1,11,名古屋スイミングクラブ,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11NAGOYA/PRO.HTM,http://www.tdsystem.co.jp/2015/201501/11NAGOYA/PRO.HTM
第41回JSCA新年フェスティバル水泳競技大会兼　第35回信越大会長野会場,2015,1,11,アクアウイング,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFNAGANO/001.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFNAGANO/001.HTM
第41回JSCA新年フェスティバル水泳競技大会兼　第35回信越大会長野会場,2015,1,11,アクアウイング,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFNAGANO/002.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFNAGANO/002.HTM
第41回JSCA新年フェスティバル水泳競技大会兼　第35回信越大会長野会場,2015,1,11,アクアウイング,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11SINFNAGANO/003.HTM,http://www.tdsystem.co.jp/2015/201501/11SINFNAGANO/003.HTM
